campaignid,opcode,latitude_dd,longitude.dd,date,time,site,location,status,depth_m,successful_count,successful_length,observer_count,observer_length,left_cam,right_cam,comment,raw_hdd_number,forwards_habitat_image_saved,backwards_habitat_image_saved,successful_habitat_forward,successful_habitat_backward,habitat_notes,maxn_complete_date,maxn_checker,length_complete_date
2021-05_Abrolhos_stereo-BRUVS,npz6.24,-28.0787,113.4414,20210512,9:07:00,npz6.27,NPZ6,No-take,53.7,Yes,Yes,Molly Gerrans,Molly Gerrans,27,28,eDNA sample,RAW1,Yes,Yes,Yes,Yes,,20220113,Claude Spencer,20220302
2021-05_Abrolhos_stereo-BRUVS,npz6.14,-28.0937,113.4213,20210512,8:56:00,npz6.14,NPZ6,No-take,42.1,Yes,Yes,Molly Gerrans,Molly Gerrans,29,30,,RAW1,Yes,Yes,Yes,Yes,,20211124,Claude Spencer,20220331
2021-05_Abrolhos_stereo-BRUVS,npz6.6,-28.0837,113.4439,20210512,9:04:00,npz6.6,NPZ6,No-take,55.1,Yes,Yes,Molly Gerrans,Molly Gerrans,31,32,Not much bait left,RAW1,Yes,Yes,Missing,No,,20211116,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz6.2,-28.0612,113.4339,20210512,9:26:00,npz6.2,NPZ6,No-take,43.6,Yes,Yes,Molly Gerrans,Molly Gerrans,33,34,"34 was off, battery dead",RAW1,Yes,Yes,Yes,Yes,,20210820,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz6.18,-28.0962,113.4438,20210512,8:48:00,npz6.19,NPZ6,No-take,42.7,Yes,Yes,Molly Gerrans,Molly Gerrans,35,36,Lights on,RAW1,Yes,Yes,Yes,Yes,,20211124,Claude Spencer,20220302
2021-05_Abrolhos_stereo-BRUVS,npz6.22,-28.0687,113.4512,20210512,9:16:00,npz6.23,NPZ6,No-take,45,Yes,Yes,Molly Gerrans,Molly Gerrans,37,38,,RAW1,Yes,Yes,Yes,Yes,,20211203,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz6.20,-28.0736,113.4593,20210512,9:13:00,npz6.21,NPZ6,No-take,50.4,Yes,Yes,Molly Gerrans,Molly Gerrans,39,40,,RAW1,Yes,Yes,Yes,Yes,,20211201,Claude Spencer,20220302
2021-05_Abrolhos_stereo-BRUVS,npz6.26,-28.0937,113.4563,20210512,8:43:00,npz6.29,NPZ6,No-take,33.7,Yes,Yes,Molly Gerrans,Molly Gerrans,41,42,Lights not on,RAW1,Yes,Yes,Yes,Yes,,20220113,Claude Spencer,20220404
2021-05_Abrolhos_stereo-BRUVS,npz6.27,-28.0562,113.4464,20210512,9:21:00,npz6.30,NPZ6,No-take,39,Yes,Yes,Molly Gerrans,Molly Gerrans,43,44,Not much bait left,RAW1,Yes,Yes,Yes,Yes,,20211215,Claude Spencer,20220404
2021-05_Abrolhos_stereo-BRUVS,npz6.8,-28.0688,113.3413,20210512,11:45:00,npz6.8,NPZ6,No-take,154,Yes,Yes,Molly Gerrans,Molly Gerrans,33,34,"wrong number filmed then re-filmed ,eDNA sample, 044 off, pulled under",RAW1,Yes,Yes,Yes,Yes,,20211116,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz6.15,-28.0588,113.3488,20210512,11:41:00,npz6.15,NPZ6,No-take,145,Yes,Yes,Molly Gerrans,Claude Spencer,43,44,"wrong number filmed then re-filmed, BRUV tipped over",RAW1,Yes,Yes,Yes,Yes,,20211124,Claude Spencer,20220121
2021-05_Abrolhos_stereo-BRUVS,npz6.9,-28.0386,113.3814,20210512,11:28:00,npz6.9,NPZ6,No-take,77.2,Yes,Yes,Molly Gerrans,Claude Spencer,37,38,wrong number filmed then re-filmed,RAW1,Yes,Yes,Yes,Yes,,20211116,Claude Spencer,20220121
2021-05_Abrolhos_stereo-BRUVS,npz6.13,-28.0611,113.3714,20210512,11:19:00,npz6.13,NPZ6,No-take,109,Yes,Yes,Molly Gerrans,Molly Gerrans,39,40,wrong number filmed then re-filmed,RAW1,Yes,Yes,Yes,Yes,,20211116,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz6.10,-28.0787,113.3764,20210512,11:07:00,npz6.10,NPZ6,No-take,112,Yes,Yes,Molly Gerrans,Molly Gerrans,27,28,wrong number filmed then re-filmed,RAW1,Yes,Yes,Yes,Yes,,20211116,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz6.17,-28.0837,113.3839,20210512,11:03:00,npz6.18,NPZ6,No-take,94,Yes,Yes,Molly Gerrans,Molly Gerrans,31,32,wrong number filmed then re-filmed,RAW1,Yes,Yes,Missing,No,,20211124,Claude Spencer,20220302
2021-05_Abrolhos_stereo-BRUVS,npz6.4,-28.0814,113.3988,20210512,10:57:00,npz6.4,NPZ6,No-take,67.5,Yes,Yes,Molly Gerrans,Molly Gerrans,29,30,"wrong number filmed then re-filmed, bait gone",RAW1,Yes,Yes,Yes,Yes,rock w turf mat - but not turfing algae,20210922,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz6.21,-28.0714,113.3992,20210512,10:54:00,npz6.22,NPZ6,No-take,59.3,Yes,Yes,Molly Gerrans,Molly Gerrans,35,36,"wrong number filmed then re-filmed, bait gone",RAW1,Yes,Yes,Yes,Yes,,20211201,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz6.5,-28.0636,113.3935,20210512,10:50:00,npz6.5,NPZ6,No-take,65.8,Yes,Yes,Molly Gerrans,Molly Gerrans,41,42,"wrong number filmed then re-filmed, bait bag gone",RAW1,Yes,Yes,Yes,Yes,,20210929,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz6.12,-28.0512,113.2763,20210512,13:48:00,npz6.12,NPZ6,No-take,185,No,No,N/A,N/A,27,28,Failed deployment,RAW1,Yes,Yes,Yes,Yes,,N/A,N/A,N/A
2021-05_Abrolhos_stereo-BRUVS,npz6.C01,-28.1078,113.3706,20210512,14:39:00,,NPZ6,Fished,138,Yes,Yes,Molly Gerrans,Molly Gerrans,39,40,Filmed wrong number again,RAW1,Yes,Yes,Yes,Yes,,20211210,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz6.28,-28.1237,113.3663,20210512,14:45:00,out6.1,NPZ6,Fished,149,Yes,Yes,Molly Gerrans,Molly Gerrans,37,38,Filmed wrong number again,RAW1,Yes,Yes,Yes,Yes,somehow points missed all stuff growing on sand,20211201,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz6.C02,-28.118,113.385,20210512,14:52:00,,NPZ6,Fished,125,Yes,Yes,Molly Gerrans,Molly Gerrans,43,44,Filmed wrong number again,RAW1,Yes,Yes,Yes,Yes,,20211210,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz6.BOSS41,-28.1137,113.3939,20210512,14:57:00,,NPZ6,Fished,104,Yes,Yes,Molly Gerrans,Molly Gerrans,33,34,"Filmed wrong number again , BOSS mark, time out is an estimate",RAW1,Yes,Yes,Yes,Yes,,20211210,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz6.36,-28.1062,113.4089,20210512,15:02:00,out6.9,NPZ6,Fished,66.5,Yes,Yes,Molly Gerrans,Molly Gerrans,27,28,,RAW1,Yes,Yes,Yes,Yes,tipped on side,20211215,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz9.7,-27.1162,113.1964,20210515,8:37:00,npz9.7,NPZ9,No-take,97.2,Yes,Yes,Molly Gerrans,Molly Gerrans,27,28,,RAW2,Yes,Yes,Yes,Yes,,20210706,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.29,-27.1313,113.2089,20210515,8:27:00,npz9.29,NPZ9,No-take,96.7,Yes,Yes,Molly Gerrans,Molly Gerrans,29,30,Empty bait bag,RAW2,Yes,Yes,Yes,Yes,,20210709,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.12,-27.1462,113.2039,20210515,8:19:00,npz9.12,NPZ9,No-take,92.2,Yes,Yes,Molly Gerrans,Molly Gerrans,31,32,,RAW2,Yes,Yes,Yes,Yes,,20210712,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.5,-27.151,113.214,20210515,8:09:00,npz9.5,NPZ9,No-take,87.8,Yes,Yes,Molly Gerrans,Molly Gerrans,33,34,"Time out is an estimate, eDNA sample, lights not on",RAW2,Yes,Yes,Yes,Yes,"forward light off, cant see much. bward image facing up a bit",20210721,Claude Spencer,20220406
2021-05_Abrolhos_stereo-BRUVS,npz9.9,-27.1288,113.1888,20210515,8:48:00,npz9.9,NPZ9,No-take,82.1,Yes,Yes,Molly Gerrans,Molly Gerrans,35,36,,RAW2,Yes,Yes,Yes,Yes,backwards macroalgae = CCA,20210723,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.26,-27.1437,113.2139,20210515,8:14:00,npz9.26,NPZ9,No-take,90.9,Yes,Yes,Molly Gerrans,Claude Spencer,38,37,"Time out is an estimate, 37/38 in wrong housing",RAW2,Yes,Yes,Yes,Yes,,20210727,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.11,-27.1238,113.1889,20210515,8:46:00,npz9.11,NPZ9,No-take,85.8,Yes,Yes,Molly Gerrans,Claude Spencer,39,40,,RAW2,Yes,Yes,Yes,Yes,,20210728,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.19,-27.1539,113.1764,20210515,8:58:00,npz9.19,NPZ9,No-take,87.1,Yes,No,Molly Gerrans,N/A,41,42,Left missing,RAW2,Yes,Yes,Yes,Yes,,20210809,Claude Spencer,N/A
2021-05_Abrolhos_stereo-BRUVS,npz9.30,-27.1187,113.1864,20210515,8:43:00,npz9.30,NPZ9,No-take,90.3,Yes,Yes,Molly Gerrans,Claude Spencer/Molly Gerrans,43,44,,RAW2,Yes,Yes,Yes,Yes,,20210818,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.10,-27.1638,113.1565,20210515,10:36:00,npz9.10,NPZ9,No-take,93.6,Yes,Yes,Molly Gerrans,Claude Spencer/Molly Gerrans,33,34,eDNA sample,RAW2,Yes,Yes,Yes,Yes,,20210721,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.22,-27.1537,113.1413,20210515,10:34:00,npz9.22,NPZ9,No-take,102,Yes,Yes,Molly Gerrans,Claude Spencer,38,37,37/38 in wrong housing,RAW2,Yes,Yes,Yes,Yes,"only 4 successful points, bruv kind of facing up",20210727,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.2,-27.1411,113.1465,20210515,10:52:00,npz9.2,NPZ9,No-take,92.1,Yes,Yes,Molly Gerrans,Claude Spencer,31,32,,RAW2,Yes,Yes,Yes,Yes,,20210712,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.14,-27.1438,113.1364,20210515,10:56:00,npz9.14,NPZ9,No-take,101,Yes,Yes,Molly Gerrans,Claude Spencer/Molly Gerrans,29,30,,RAW2,Yes,Yes,Yes,Yes,,20210709,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.3,-27.1312,113.1239,20210515,11:04:00,npz9.3,NPZ9,No-take,104,Yes,Yes,Molly Gerrans,Claude Spencer/Molly Gerrans,27,28,,RAW2,Yes,Yes,Yes,Yes,,20210706,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.8,-27.1261,113.1189,20210515,11:08:00,npz9.8,NPZ9,No-take,105,Yes,Yes,Molly Gerrans,Claude Spencer,43,44,,RAW2,Yes,Yes,Yes,Yes,,20210811,Claude Spencer,20220120
2021-05_Abrolhos_stereo-BRUVS,npz9.24,-27.1311,113.1067,20210515,11:14:00,npz9.24,NPZ9,No-take,117,Yes,Yes,Molly Gerrans,Claude Spencer/Molly Gerrans,39,40,,RAW2,Yes,Yes,Yes,Yes,think octocoral fan in distance but too far to be sure,20210728,Claude Spencer,20220223
2021-05_Abrolhos_stereo-BRUVS,npz9.21,-27.1362,113.1014,20210515,11:26:00,npz9.21,NPZ9,No-take,122,Yes,Yes,Molly Gerrans,Claude Spencer,35,36,eDNA sample,RAW2,Yes,Yes,Yes,Yes,,20210723,Claude Spencer,20220119
